City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Puerto Ayora,-0.7393,-90.3518,72.5,86,16,4.92,EC,2022-04-27 02:03:32
34,Eureka,40.8021,-124.1637,55.67,73,60,10.0,US,2022-04-27 02:03:33
35,Trairi,-3.2778,-39.2689,74.66,92,100,7.43,BR,2022-04-27 02:03:33
36,Marmora,44.4583,7.094,47.66,76,44,5.68,IT,2022-04-27 02:03:34
37,Hithadhoo,-0.6,73.0833,84.43,72,100,5.99,MV,2022-04-27 02:03:34
38,Atuona,-9.8,-139.0333,78.75,76,24,22.3,PF,2022-04-27 02:03:34
39,Washim,20.1,77.15,89.51,16,5,8.05,IN,2022-04-27 02:03:35
40,Porto Belo,-27.1578,-48.5531,74.25,95,44,7.23,BR,2022-04-27 02:03:35
41,Cidreira,-30.1811,-50.2056,71.38,91,38,15.08,BR,2022-04-27 02:03:36
42,Padang,-0.9492,100.3543,84.25,70,29,2.15,ID,2022-04-27 02:03:36
43,Bathsheba,13.2167,-59.5167,78.04,84,100,8.5,BB,2022-04-27 02:03:37
44,Moindou,-21.6924,165.677,76.93,59,100,7.14,NC,2022-04-27 02:03:37
45,Bandarbeyla,9.4942,50.8122,80.82,81,64,4.03,SO,2022-04-27 02:03:38
46,Inhambane,-23.865,35.3833,69.62,69,0,10.71,MZ,2022-04-27 02:03:38
47,Miranda,3.2499,-76.2281,67.51,94,100,2.68,CO,2022-04-27 02:03:39
48,Tasiilaq,65.6145,-37.6368,30.36,91,83,4.68,GL,2022-04-27 02:04:39
49,Lavrentiya,65.5833,-171.0,27.0,83,62,2.3,RU,2022-04-27 02:04:39
50,Nantucket,41.2835,-70.0995,53.71,93,100,11.5,US,2022-04-27 02:03:35
51,Dikson,73.5069,80.5464,13.03,90,93,9.13,RU,2022-04-27 02:04:40
52,Carnarvon,-24.8667,113.6333,72.68,55,77,18.57,AU,2022-04-27 02:04:40
53,Guerrero Negro,27.9769,-114.0611,63.99,72,7,15.23,MX,2022-04-27 01:59:49
54,Sanchez,19.2281,-69.6137,71.46,80,32,6.29,DO,2022-04-27 02:04:41
55,Vanavara,60.34,102.2797,35.65,66,15,9.75,RU,2022-04-27 02:04:42
56,Vanimo,-2.6741,141.3028,87.33,63,80,7.63,PG,2022-04-27 02:04:42
57,Jamestown,42.097,-79.2353,41.02,64,100,10.36,US,2022-04-27 02:04:43
58,Tamale,9.4008,-0.8393,88.05,46,100,11.5,GH,2022-04-27 02:04:43
59,Impfondo,1.6381,18.0667,69.62,98,100,0.72,CG,2022-04-27 02:04:44
60,Verviers,50.5891,5.8624,42.96,92,44,3.24,BE,2022-04-27 02:04:44
61,Bluff,-46.6,168.3333,55.8,67,21,7.47,NZ,2022-04-27 02:04:45
62,Namibe,-15.1961,12.1522,71.19,73,1,4.5,AO,2022-04-27 02:04:45
63,Tashtyp,52.7939,89.8983,44.89,57,98,4.83,RU,2022-04-27 02:04:46
64,Yuzhnyy,53.2542,83.6936,50.38,27,0,8.95,RU,2022-04-27 02:04:46
65,Hasaki,35.7333,140.8333,75.6,85,100,19.93,JP,2022-04-27 02:04:46
66,Henties Bay,-22.116,14.2845,62.91,72,5,5.44,NA,2022-04-27 02:04:47
67,Kodiak,57.79,-152.4072,45.77,61,14,2.01,US,2022-04-27 02:04:47
68,Hilo,19.7297,-155.09,84.27,96,39,3.0,US,2022-04-27 02:04:48
69,Ponta Do Sol,32.6667,-17.1,60.71,62,0,2.59,PT,2022-04-27 02:04:48
70,Tarauaca,-8.1614,-70.7656,73.33,95,100,1.14,BR,2022-04-27 02:04:49
71,Adrar,20.5022,-10.0711,68.45,37,0,10.63,MR,2022-04-27 02:04:49
72,Kurilsk,45.2333,147.8833,49.08,92,100,12.93,RU,2022-04-27 02:04:50
73,Northam,51.0333,-4.2167,44.62,77,40,7.83,GB,2022-04-27 02:00:09
74,Faya,18.3851,42.4509,61.9,50,0,4.29,SA,2022-04-27 02:04:50
75,Morada Nova,-5.1067,-38.3725,73.35,93,17,4.61,BR,2022-04-27 02:04:51
76,Lagoa,39.05,-27.9833,61.68,93,69,23.55,PT,2022-04-27 02:04:51
77,Sinegorye,62.0788,150.477,17.69,86,100,7.0,RU,2022-04-27 02:04:52
78,Margate,51.3813,1.3862,47.7,77,88,5.01,GB,2022-04-27 02:04:52
79,Los Llanos De Aridane,28.6585,-17.9182,58.75,79,0,9.22,ES,2022-04-27 02:04:53
80,Tautira,-17.7333,-149.15,81.45,75,35,20.22,PF,2022-04-27 02:01:17
81,Bartica,6.4,-58.6167,74.98,98,100,2.19,GY,2022-04-27 02:04:53
82,Luderitz,-26.6481,15.1594,63.34,49,0,9.1,NA,2022-04-27 02:04:54
83,Minot,48.2325,-101.2963,25.27,92,60,12.68,US,2022-04-27 01:59:54
84,Baoning,25.3378,110.026,76.59,89,94,2.3,CN,2022-04-27 02:04:54
85,Bengkulu,-3.8004,102.2655,82.72,74,37,3.89,ID,2022-04-27 02:04:55
86,Vaini,-21.2,-175.2,76.77,64,7,19.28,TO,2022-04-27 02:04:55
87,Karratha,-20.7377,116.8463,81.39,56,100,9.91,AU,2022-04-27 02:04:56
88,Khuzhir,53.1939,107.3397,33.01,58,100,5.7,RU,2022-04-27 02:04:56
89,Port Alfred,-33.5906,26.891,55.18,91,42,6.55,ZA,2022-04-27 02:04:57
90,Paignton,50.4357,-3.5679,50.5,60,49,8.99,GB,2022-04-27 02:04:57
